区市町名,町丁目名,地盤分類,建物倒壊危険度ランク,火災危険度ランク
練馬区,南田中５丁目,台地1,1,2
練馬区,三原台１丁目,台地1,2,4
練馬区,三原台２丁目,台地1,1,3
練馬区,三原台３丁目,台地1,2,3
練馬区,谷原１丁目,台地1,1,1
練馬区,谷原２丁目,台地1,2,2
練馬区,谷原３丁目,台地1,2,2
練馬区,谷原４丁目,台地1,1,2
練馬区,谷原５丁目,台地1,1,2
練馬区,谷原６丁目,台地1,2,3
練馬区,上石神井南町,台地1,2,3
練馬区,関町南１丁目,台地1,2,2
練馬区,関町南２丁目,谷底低地1,2,3
練馬区,関町南３丁目,台地1,2,2
練馬区,関町南４丁目,台地1,1,2
練馬区,関町東１丁目,台地1,2,3
練馬区,関町東２丁目,台地1,2,1
足立区,青井１丁目,沖積低地5,3,3
足立区,青井２丁目,沖積低地4,4,4
足立区,青井３丁目,沖積低地5,3,3
足立区,青井４丁目,沖積低地5,3,3
足立区,青井５丁目,沖積低地5,2,2
足立区,青井６丁目,沖積低地5,3,3
足立区,足立１丁目,沖積低地4,4,4
足立区,足立２丁目,沖積低地4,4,4
足立区,足立３丁目,沖積低地4,4,3
足立区,足立４丁目,沖積低地4,4,4
足立区,綾瀬１丁目,沖積低地4,3,3
足立区,綾瀬２丁目,沖積低地4,3,2
足立区,綾瀬３丁目,沖積低地4,2,1
足立区,綾瀬４丁目,沖積低地4,3,2
足立区,綾瀬５丁目,沖積低地4,3,2
足立区,綾瀬６丁目,沖積低地5,3,2
足立区,綾瀬７丁目,沖積低地5,3,2
足立区,入谷町,沖積低地4,1,1
足立区,梅島１丁目,沖積低地5,4,3
足立区,梅島２丁目,沖積低地5,3,2
足立区,梅島３丁目,沖積低地5,4,4
足立区,梅田１丁目,沖積低地4,4,3
足立区,梅田２丁目,沖積低地4,4,4
足立区,梅田３丁目,沖積低地5,4,4
足立区,梅田４丁目,沖積低地5,4,3
足立区,梅田５丁目,沖積低地5,4,4
足立区,梅田６丁目,沖積低地5,4,3
足立区,梅田７丁目,沖積低地4,3,3
足立区,梅田８丁目,沖積低地5,3,3
足立区,扇１丁目,沖積低地4,3,3
足立区,扇２丁目,沖積低地4,2,2
足立区,扇３丁目,沖積低地5,3,2
足立区,大谷田１丁目,沖積低地5,3,2
足立区,大谷田２丁目,沖積低地5,2,2
足立区,大谷田３丁目,沖積低地5,3,2
足立区,大谷田４丁目,沖積低地5,3,2
足立区,大谷田５丁目,沖積低地5,3,2
足立区,興野１丁目,沖積低地4,4,4
足立区,興野２丁目,沖積低地4,4,4
足立区,小台１丁目,沖積低地4,2,1
足立区,小台２丁目,沖積低地4,4,4
足立区,加賀１丁目,沖積低地4,3,3
足立区,加賀２丁目,沖積低地4,2,2
足立区,加平１丁目,沖積低地5,3,2
足立区,加平２丁目,沖積低地5,2,1
足立区,加平３丁目,沖積低地5,2,1
足立区,北加平町,沖積低地4,3,3
足立区,栗原１丁目,沖積低地4,3,3
足立区,栗原２丁目,沖積低地4,3,2
足立区,栗原３丁目,沖積低地4,3,2
足立区,栗原４丁目,沖積低地4,2,1
足立区,弘道１丁目,沖積低地4,3,3
足立区,弘道２丁目,沖積低地4,3,2
足立区,江北１丁目,沖積低地5,2,2
足立区,江北２丁目,沖積低地4,3,4
足立区,江北３丁目,沖積低地5,3,3
足立区,江北４丁目,沖積低地5,3,2
足立区,江北５丁目,沖積低地5,1,1
足立区,江北６丁目,沖積低地4,2,1
足立区,江北７丁目,沖積低地5,2,2
足立区,古千谷１丁目,沖積低地4,1,1
足立区,古千谷２丁目,沖積低地4,1,1
足立区,佐野１丁目,沖積低地5,2,2
足立区,佐野２丁目,沖積低地5,3,2
足立区,皿沼１丁目,沖積低地4,3,2
足立区,皿沼２丁目,沖積低地4,2,2
足立区,皿沼３丁目,沖積低地4,3,2
足立区,鹿浜１丁目,沖積低地5,2,1
足立区,鹿浜２丁目,沖積低地5,2,2
足立区,鹿浜３丁目,沖積低地5,3,2
足立区,鹿浜４丁目,沖積低地5,3,3
足立区,鹿浜５丁目,沖積低地4,2,2
足立区,鹿浜６丁目,沖積低地4,3,3
足立区,鹿浜７丁目,沖積低地4,3,2
足立区,鹿浜８丁目,沖積低地4,3,2
足立区,島根１丁目,沖積低地5,3,3
足立区,島根２丁目,沖積低地4,3,3
足立区,島根３丁目,沖積低地5,3,2
足立区,島根４丁目,沖積低地4,3,2
足立区,新田１丁目,沖積低地5,3,2
足立区,新田２丁目,沖積低地4,3,2
足立区,新田３丁目,沖積低地4,3,2
足立区,神明１丁目,沖積低地4,3,2
足立区,神明２丁目,沖積低地4,3,2
足立区,神明３丁目,沖積低地4,3,3
足立区,神明南１丁目,沖積低地4,3,3
足立区,神明南２丁目,沖積低地4,3,3
足立区,関原１丁目,沖積低地5,4,4
足立区,関原２丁目,沖積低地5,5,5
足立区,関原３丁目,沖積低地5,5,5
足立区,千住１丁目,沖積低地4,4,3
足立区,千住２丁目,沖積低地4,4,3
足立区,千住３丁目,沖積低地4,4,3
足立区,千住４丁目,沖積低地4,5,5
足立区,千住５丁目,沖積低地4,4,4
足立区,千住曙町,沖積低地4,3,2
足立区,千住旭町,沖積低地4,4,4
足立区,千住大川町,沖積低地4,5,5
足立区,千住河原町,沖積低地4,4,3
足立区,千住寿町,沖積低地4,5,5
足立区,千住関屋町,沖積低地4,1,1
足立区,千住龍田町,沖積低地4,5,5
足立区,千住中居町,沖積低地4,4,4
足立区,千住仲町,沖積低地4,4,5
足立区,千住橋戸町,沖積低地4,2,2
足立区,千住宮元町,沖積低地4,4,4
足立区,千住元町,沖積低地5,5,5
足立区,千住柳町,沖積低地4,5,5
足立区,千住東１丁目,沖積低地4,4,4
足立区,千住東２丁目,沖積低地4,4,4
足立区,千住桜木１丁目,沖積低地5,2,1
足立区,千住桜木２丁目,沖積低地4,3,2
足立区,千住緑町１丁目,沖積低地4,2,1
足立区,千住緑町２丁目,沖積低地4,4,4
足立区,千住緑町３丁目,沖積低地4,4,4
足立区,竹の塚１丁目,沖積低地4,2,1
足立区,竹の塚２丁目,沖積低地4,3,2
足立区,竹の塚３丁目,沖積低地4,2,2
足立区,竹の塚４丁目,沖積低地4,2,1
足立区,竹の塚５丁目,沖積低地4,3,2
足立区,竹の塚６丁目,沖積低地4,2,1
足立区,竹の塚７丁目,沖積低地4,2,2
足立区,辰沼１丁目,沖積低地4,2,2
足立区,辰沼２丁目,沖積低地4,3,3
足立区,中央本町１丁目,沖積低地4,2,1
足立区,中央本町２丁目,沖積低地4,3,2
足立区,中央本町３丁目,沖積低地4,3,2
足立区,中央本町４丁目,沖積低地5,3,3
足立区,中央本町５丁目,沖積低地5,3,3
足立区,椿１丁目,沖積低地5,2,1
足立区,椿２丁目,沖積低地5,4,3
足立区,東和１丁目,沖積低地5,3,2
足立区,東和２丁目,沖積低地4,3,3
足立区,東和３丁目,沖積低地5,3,3
足立区,東和４丁目,沖積低地5,3,3
足立区,東和５丁目,沖積低地5,3,2
足立区,舎人１丁目,沖積低地4,3,2
足立区,舎人２丁目,沖積低地4,3,3
足立区,舎人３丁目,沖積低地4,4,3
足立区,舎人４丁目,沖積低地4,3,3
足立区,舎人５丁目,沖積低地4,3,3
足立区,舎人６丁目,沖積低地4,2,1
足立区,舎人町,沖積低地4,1,1
足立区,中川１丁目,沖積低地5,3,3
足立区,中川２丁目,沖積低地5,4,5
足立区,中川３丁目,沖積低地5,4,4
足立区,中川４丁目,沖積低地4,3,2
足立区,中川５丁目,沖積低地5,2,2
足立区,西綾瀬１丁目,沖積低地4,3,3
足立区,西綾瀬２丁目,沖積低地4,3,3
足立区,西綾瀬３丁目,沖積低地4,3,3
足立区,西綾瀬４丁目,沖積低地4,2,2
足立区,西新井１丁目,沖積低地4,3,2
足立区,西新井２丁目,沖積低地4,3,2
足立区,西新井３丁目,沖積低地4,2,2
足立区,西新井４丁目,沖積低地4,3,3
足立区,西新井５丁目,沖積低地4,3,2
足立区,西新井６丁目,沖積低地4,3,3
足立区,西新井７丁目,沖積低地4,2,1
足立区,西新井栄町１丁目,沖積低地5,3,3
足立区,西新井栄町２丁目,沖積低地5,3,3
足立区,西新井栄町３丁目,沖積低地5,4,4
足立区,西新井本町１丁目,沖積低地5,4,4
足立区,西新井本町２丁目,沖積低地5,2,2
足立区,西新井本町３丁目,沖積低地5,4,4
足立区,西新井本町４丁目,沖積低地4,3,4
足立区,西新井本町５丁目,沖積低地5,4,3
足立区,西伊興町,沖積低地4,1,1
足立区,西加平１丁目,沖積低地5,1,1
足立区,西加平２丁目,沖積低地4,1,1
足立区,西保木間１丁目,沖積低地4,3,3
足立区,西保木間２丁目,沖積低地4,2,1
足立区,西保木間３丁目,沖積低地4,2,1
足立区,西保木間４丁目,沖積低地4,1,1
足立区,花畑１丁目,沖積低地4,2,2
足立区,花畑２丁目,沖積低地4,2,1
足立区,花畑３丁目,沖積低地4,3,2
足立区,花畑４丁目,沖積低地4,3,2
足立区,花畑５丁目,沖積低地4,1,1
足立区,花畑６丁目,沖積低地4,2,1
足立区,花畑７丁目,沖積低地4,2,2
足立区,花畑８丁目,沖積低地4,1,1
足立区,東綾瀬１丁目,沖積低地5,3,2
足立区,東綾瀬２丁目,沖積低地5,2,1
足立区,東綾瀬３丁目,沖積低地5,2,1
足立区,東保木間１丁目,沖積低地4,2,2
足立区,東保木間２丁目,沖積低地4,2,2
足立区,東六月町,沖積低地4,3,2
足立区,一ツ家１丁目,沖積低地4,3,2
足立区,一ツ家２丁目,沖積低地4,3,2
足立区,一ツ家３丁目,沖積低地4,3,2
足立区,一ツ家４丁目,沖積低地4,2,2
足立区,日ノ出町,沖積低地4,4,5
足立区,平野１丁目,沖積低地4,3,2
足立区,平野２丁目,沖積低地4,3,2
足立区,平野３丁目,沖積低地4,3,3
足立区,保木間１丁目,沖積低地4,2,2
足立区,保木間２丁目,沖積低地4,3,2
足立区,保木間３丁目,沖積低地4,3,2
足立区,保木間４丁目,沖積低地4,3,2
足立区,保木間５丁目,沖積低地4,3,2
足立区,保塚町,沖積低地4,3,3
足立区,堀之内１丁目,沖積低地4,2,1
足立区,堀之内２丁目,沖積低地5,2,1
足立区,南花畑１丁目,沖積低地4,3,3
足立区,南花畑２丁目,沖積低地4,3,2
足立区,南花畑３丁目,沖積低地4,3,2
足立区,南花畑４丁目,沖積低地4,2,2
足立区,南花畑５丁目,沖積低地4,1,1
足立区,宮城１丁目,沖積低地3,3,2
足立区,宮城２丁目,沖積低地3,2,1
足立区,六木１丁目,沖積低地4,2,2
足立区,六木２丁目,沖積低地5,1,2
足立区,六木３丁目,沖積低地4,2,2
足立区,六木４丁目,沖積低地4,4,4
足立区,本木１丁目,沖積低地5,4,3
足立区,本木２丁目,沖積低地5,5,4
足立区,本木北町,沖積低地4,4,4
足立区,本木西町,沖積低地4,4,3
足立区,本木東町,沖積低地4,5,5
足立区,本木南町,沖積低地4,4,4
足立区,谷在家１丁目,沖積低地4,3,2
足立区,谷在家２丁目,沖積低地4,2,2
足立区,谷在家３丁目,沖積低地4,2,2
足立区,谷中１丁目,沖積低地5,3,2
足立区,谷中２丁目,沖積低地5,2,1
足立区,谷中３丁目,沖積低地5,3,2
足立区,谷中４丁目,沖積低地5,2,1
足立区,谷中５丁目,沖積低地5,2,2
足立区,柳原１丁目,沖積低地4,5,5
足立区,柳原２丁目,沖積低地4,5,5
足立区,六月１丁目,沖積低地4,3,2
足立区,六月２丁目,沖積低地4,3,2
足立区,六月３丁目,沖積低地4,3,2
足立区,六町１丁目,沖積低地4,2,2
足立区,六町２丁目,沖積低地4,3,2
足立区,六町３丁目,沖積低地4,3,2
足立区,六町４丁目,沖積低地4,2,2
足立区,入谷１丁目,沖積低地4,2,1
足立区,入谷２丁目,沖積低地4,2,1
足立区,入谷３丁目,沖積低地4,2,2
足立区,入谷４丁目,沖積低地4,2,2
足立区,入谷５丁目,沖積低地4,2,1
足立区,入谷６丁目,沖積低地4,1,1
足立区,入谷７丁目,沖積低地4,2,1
足立区,入谷８丁目,沖積低地4,2,1
足立区,入谷９丁目,沖積低地4,2,1
足立区,伊興１丁目,沖積低地4,3,3
足立区,伊興２丁目,沖積低地4,3,2
足立区,伊興３丁目,沖積低地4,3,2
足立区,伊興４丁目,沖積低地4,3,2
足立区,伊興５丁目,沖積低地4,3,2
足立区,西伊興１丁目,沖積低地4,3,3
足立区,西伊興２丁目,沖積低地4,3,3
足立区,西伊興３丁目,沖積低地4,3,3
足立区,西伊興４丁目,沖積低地4,3,3
足立区,西竹の塚１丁目,沖積低地4,2,1
足立区,西竹の塚２丁目,沖積低地4,3,3
足立区,東伊興１丁目,沖積低地4,3,2
足立区,東伊興２丁目,沖積低地4,3,3
足立区,東伊興３丁目,沖積低地4,3,2
足立区,東伊興４丁目,沖積低地4,3,2
足立区,古千谷本町１丁目,沖積低地4,3,2
足立区,古千谷本町２丁目,沖積低地4,3,2
足立区,古千谷本町３丁目,沖積低地4,4,3
足立区,古千谷本町４丁目,沖積低地4,3,2
足立区,舎人公園,沖積低地4,1,1
足立区,伊興本町１丁目,沖積低地4,3,2
足立区,伊興本町２丁目,沖積低地4,3,2
葛飾区,青戸１丁目,沖積低地5,4,3
葛飾区,青戸２丁目,沖積低地5,4,4
葛飾区,青戸３丁目,沖積低地5,3,2
葛飾区,青戸４丁目,沖積低地4,3,2
葛飾区,青戸５丁目,沖積低地4,3,3
葛飾区,青戸６丁目,沖積低地5,3,4
葛飾区,青戸７丁目,沖積低地4,3,2
葛飾区,青戸８丁目,沖積低地5,3,2
葛飾区,奥戸１丁目,沖積低地5,3,2
葛飾区,奥戸２丁目,沖積低地5,4,4
葛飾区,奥戸３丁目,沖積低地5,4,3
葛飾区,奥戸４丁目,沖積低地5,3,2
葛飾区,奥戸５丁目,沖積低地5,3,2
葛飾区,奥戸６丁目,沖積低地5,3,2
葛飾区,奥戸７丁目,沖積低地5,2,2
葛飾区,奥戸８丁目,沖積低地5,2,2
葛飾区,奥戸９丁目,沖積低地5,3,2
葛飾区,お花茶屋１丁目,沖積低地5,4,3
葛飾区,お花茶屋２丁目,沖積低地5,4,4
葛飾区,お花茶屋３丁目,沖積低地5,3,3
葛飾区,金町１丁目,沖積低地4,2,2
葛飾区,金町２丁目,沖積低地5,3,3
葛飾区,金町３丁目,沖積低地3,3,4
葛飾区,金町４丁目,沖積低地5,3,4
葛飾区,金町５丁目,沖積低地5,4,4
葛飾区,金町６丁目,沖積低地4,2,1
葛飾区,金町浄水場,沖積低地5,1,1
葛飾区,鎌倉１丁目,沖積低地3,3,3
葛飾区,鎌倉２丁目,沖積低地4,4,3
葛飾区,鎌倉３丁目,沖積低地3,3,3
葛飾区,鎌倉４丁目,沖積低地2,3,5
葛飾区,亀有１丁目,沖積低地5,2,2
葛飾区,亀有２丁目,沖積低地5,3,4
葛飾区,亀有３丁目,沖積低地4,3,2
葛飾区,亀有４丁目,沖積低地4,3,2
葛飾区,亀有５丁目,沖積低地4,4,3
葛飾区,小菅１丁目,沖積低地4,2,3
葛飾区,小菅２丁目,沖積低地5,4,4
葛飾区,小菅３丁目,沖積低地5,3,3
葛飾区,小菅４丁目,沖積低地4,3,2
葛飾区,柴又１丁目,沖積低地5,4,4
葛飾区,柴又２丁目,沖積低地5,3,3
葛飾区,柴又３丁目,沖積低地5,3,3
葛飾区,柴又４丁目,沖積低地5,4,4
葛飾区,柴又５丁目,沖積低地2,3,2
葛飾区,柴又６丁目,沖積低地2,3,3
葛飾区,柴又７丁目,沖積低地2,3,3
葛飾区,白鳥１丁目,沖積低地5,3,2
葛飾区,白鳥２丁目,沖積低地5,3,2
葛飾区,白鳥３丁目,沖積低地5,3,2
葛飾区,白鳥４丁目,沖積低地5,2,2
葛飾区,新小岩１丁目,沖積低地5,4,4
葛飾区,新小岩２丁目,沖積低地4,4,4
葛飾区,新小岩３丁目,沖積低地5,4,5
葛飾区,新小岩４丁目,沖積低地5,5,4
葛飾区,高砂１丁目,沖積低地5,3,2
葛飾区,高砂２丁目,沖積低地5,3,3
葛飾区,高砂３丁目,沖積低地5,4,4
葛飾区,高砂４丁目,沖積低地4,1,1
葛飾区,高砂５丁目,沖積低地5,3,4
葛飾区,高砂６丁目,沖積低地4,3,3
葛飾区,高砂７丁目,沖積低地4,3,2
葛飾区,高砂８丁目,沖積低地5,5,4
葛飾区,宝町１丁目,沖積低地4,4,3
葛飾区,宝町２丁目,沖積低地5,4,4
葛飾区,立石１丁目,沖積低地5,5,3
葛飾区,立石２丁目,沖積低地4,4,3
葛飾区,立石３丁目,沖積低地5,4,3
葛飾区,立石４丁目,沖積低地5,4,5
葛飾区,立石５丁目,沖積低地5,3,2
葛飾区,立石６丁目,沖積低地5,3,3
葛飾区,立石７丁目,沖積低地5,4,3
葛飾区,立石８丁目,沖積低地5,4,3
葛飾区,新宿１丁目,沖積低地4,3,3
葛飾区,新宿２丁目,沖積低地5,4,3
葛飾区,新宿３丁目,沖積低地4,2,2
葛飾区,新宿４丁目,沖積低地5,3,2
葛飾区,新宿５丁目,沖積低地5,3,3
葛飾区,新宿６丁目,沖積低地5,1,1
葛飾区,西亀有１丁目,沖積低地5,2,2
葛飾区,西亀有２丁目,沖積低地5,3,2
葛飾区,西亀有３丁目,沖積低地4,3,3
葛飾区,西亀有４丁目,沖積低地4,4,3
葛飾区,西新小岩１丁目,沖積低地5,1,1
葛飾区,西新小岩２丁目,沖積低地5,1,1
葛飾区,西新小岩３丁目,沖積低地5,4,4
葛飾区,西新小岩４丁目,沖積低地5,4,4
葛飾区,西新小岩５丁目,沖積低地5,4,5
葛飾区,西水元１丁目,沖積低地5,3,3
葛飾区,西水元２丁目,沖積低地5,3,3
葛飾区,西水元３丁目,沖積低地5,3,3
葛飾区,西水元４丁目,沖積低地5,3,2
葛飾区,西水元５丁目,沖積低地4,2,2
葛飾区,西水元６丁目,沖積低地4,3,3
葛飾区,東金町１丁目,沖積低地4,2,1
葛飾区,東金町２丁目,沖積低地4,3,2
葛飾区,東金町３丁目,沖積低地3,4,4
葛飾区,東金町４丁目,沖積低地3,3,3
葛飾区,東金町５丁目,沖積低地3,3,3
葛飾区,東金町６丁目,沖積低地3,3,3
葛飾区,東金町７丁目,沖積低地3,3,2
葛飾区,東金町８丁目,沖積低地3,2,2
葛飾区,東新小岩１丁目,沖積低地5,2,2
葛飾区,東新小岩２丁目,沖積低地5,2,2
葛飾区,東新小岩３丁目,沖積低地5,3,2
葛飾区,東新小岩４丁目,沖積低地5,3,3
葛飾区,東新小岩５丁目,沖積低地5,4,4
葛飾区,東新小岩６丁目,沖積低地5,4,4
葛飾区,東新小岩７丁目,沖積低地5,4,3
葛飾区,東新小岩８丁目,沖積低地5,4,3
葛飾区,東立石１丁目,沖積低地5,3,2
葛飾区,東立石２丁目,沖積低地5,4,3
葛飾区,東立石３丁目,沖積低地4,4,3
葛飾区,東立石４丁目,沖積低地5,4,5
葛飾区,東堀切１丁目,沖積低地5,4,4
葛飾区,東堀切２丁目,沖積低地5,3,3
葛飾区,東堀切３丁目,沖積低地5,3,2
葛飾区,東水元１丁目,沖積低地3,3,3
葛飾区,東水元２丁目,沖積低地3,2,2
葛飾区,東水元３丁目,沖積低地3,3,2
葛飾区,東水元４丁目,沖積低地3,2,2
葛飾区,東水元５丁目,沖積低地3,2,2
葛飾区,東水元６丁目,沖積低地3,2,2
葛飾区,東四つ木１丁目,沖積低地4,3,2
葛飾区,東四つ木２丁目,沖積低地5,3,2
葛飾区,東四つ木３丁目,沖積低地4,5,5
葛飾区,東四つ木４丁目,沖積低地4,4,5
葛飾区,細田１丁目,沖積低地5,3,3
葛飾区,細田２丁目,沖積低地5,3,2
葛飾区,細田３丁目,沖積低地5,3,2
葛飾区,細田４丁目,沖積低地5,3,3
葛飾区,細田５丁目,沖積低地5,4,3
葛飾区,堀切１丁目,沖積低地4,4,3
葛飾区,堀切２丁目,沖積低地4,5,4
葛飾区,堀切３丁目,沖積低地4,4,3
葛飾区,堀切４丁目,沖積低地4,4,4
葛飾区,堀切５丁目,沖積低地5,5,5
葛飾区,堀切６丁目,沖積低地5,4,4
葛飾区,堀切７丁目,沖積低地5,4,4
葛飾区,堀切８丁目,沖積低地5,3,3
葛飾区,水元１丁目,沖積低地3,2,2
葛飾区,水元２丁目,沖積低地3,3,3
葛飾区,水元３丁目,沖積低地3,3,2
葛飾区,水元４丁目,沖積低地3,3,3
葛飾区,水元５丁目,沖積低地3,3,2
葛飾区,水元公園,沖積低地3,1,1
葛飾区,南水元１丁目,沖積低地5,3,3
葛飾区,南水元２丁目,沖積低地5,3,3
葛飾区,南水元３丁目,沖積低地4,1,1
葛飾区,南水元４丁目,沖積低地4,3,3
葛飾区,四つ木１丁目,沖積低地4,4,4
葛飾区,四つ木２丁目,沖積低地4,4,4
葛飾区,四つ木３丁目,沖積低地4,4,3
葛飾区,四つ木４丁目,沖積低地4,4,4
葛飾区,四つ木５丁目,沖積低地5,3,2
江戸川区,一之江１丁目,沖積低地3,3,3
江戸川区,一之江２丁目,沖積低地3,3,3
江戸川区,一之江３丁目,沖積低地4,3,3
江戸川区,一之江４丁目,沖積低地4,4,4
江戸川区,一之江５丁目,沖積低地4,3,3
江戸川区,一之江６丁目,沖積低地5,3,2
江戸川区,一之江７丁目,沖積低地4,3,3
江戸川区,一之江８丁目,沖積低地4,3,2
江戸川区,一之江町,沖積低地5,4,2
江戸川区,宇喜田町,沖積低地5,3,4
江戸川区,江戸川１丁目,沖積低地2,4,5
江戸川区,江戸川２丁目,沖積低地2,3,3
江戸川区,江戸川３丁目,沖積低地3,3,2
江戸川区,江戸川４丁目,沖積低地3,3,3
江戸川区,江戸川５丁目,沖積低地4,3,4
江戸川区,江戸川６丁目,沖積低地5,3,3
江戸川区,興宮町,沖積低地4,4,4
江戸川区,北葛西１丁目,沖積低地5,3,3
江戸川区,北葛西２丁目,沖積低地5,3,2
江戸川区,北葛西３丁目,沖積低地5,3,2
江戸川区,北葛西４丁目,沖積低地5,2,1
江戸川区,北葛西５丁目,沖積低地5,3,2
江戸川区,北小岩１丁目,沖積低地2,2,2
江戸川区,北小岩２丁目,沖積低地2,3,3
江戸川区,北小岩３丁目,沖積低地2,3,3
江戸川区,北小岩４丁目,沖積低地2,3,3
江戸川区,北小岩５丁目,沖積低地2,3,3
江戸川区,北小岩６丁目,沖積低地2,3,3
江戸川区,北小岩７丁目,沖積低地2,3,3
江戸川区,北小岩８丁目,沖積低地2,3,3
江戸川区,小松川１丁目,沖積低地5,1,1
江戸川区,小松川２丁目,沖積低地5,1,1
江戸川区,小松川３丁目,沖積低地5,1,1
江戸川区,小松川４丁目,沖積低地5,5,4
江戸川区,鹿骨１丁目,沖積低地2,2,2
江戸川区,鹿骨２丁目,沖積低地2,2,2
江戸川区,鹿骨３丁目,沖積低地2,3,2
江戸川区,鹿骨４丁目,沖積低地2,3,2
江戸川区,鹿骨５丁目,沖積低地2,3,3
江戸川区,鹿骨６丁目,沖積低地3,3,2
江戸川区,鹿骨町,沖積低地3,2,1
江戸川区,篠崎町１丁目,沖積低地3,3,3
江戸川区,篠崎町２丁目,沖積低地3,2,2
江戸川区,篠崎町３丁目,沖積低地3,3,2
江戸川区,篠崎町４丁目,沖積低地3,3,3
江戸川区,篠崎町５丁目,沖積低地3,2,2
江戸川区,篠崎町６丁目,沖積低地2,3,3
江戸川区,篠崎町７丁目,沖積低地2,3,2
江戸川区,篠崎町８丁目,沖積低地2,2,2
江戸川区,下篠崎町,沖積低地3,4,3
江戸川区,中央１丁目,沖積低地5,3,2
江戸川区,中央２丁目,沖積低地5,4,4
江戸川区,中央３丁目,沖積低地5,3,2
江戸川区,中央４丁目,沖積低地5,3,2
江戸川区,中葛西１丁目,沖積低地5,3,3
江戸川区,中葛西２丁目,沖積低地5,3,2
江戸川区,中葛西３丁目,沖積低地5,2,2
江戸川区,中葛西４丁目,沖積低地5,2,2
江戸川区,中葛西５丁目,沖積低地5,2,2
江戸川区,中葛西６丁目,沖積低地5,2,2
江戸川区,中葛西７丁目,沖積低地5,3,2
江戸川区,中葛西８丁目,沖積低地5,3,3
江戸川区,新堀１丁目,沖積低地2,2,2
江戸川区,新堀２丁目,沖積低地2,3,2
江戸川区,西一之江１丁目,沖積低地4,3,3
江戸川区,西一之江２丁目,沖積低地4,3,2
江戸川区,西一之江３丁目,沖積低地4,3,3
江戸川区,西一之江４丁目,沖積低地5,3,3
江戸川区,西葛西１丁目,沖積低地5,3,3
江戸川区,西葛西２丁目,沖積低地5,2,1
江戸川区,西葛西３丁目,沖積低地5,2,1
江戸川区,西葛西４丁目,沖積低地5,1,1
江戸川区,西葛西５丁目,沖積低地4,1,1
江戸川区,西葛西６丁目,沖積低地4,2,1
江戸川区,西葛西７丁目,沖積低地5,2,2
江戸川区,西葛西８丁目,沖積低地5,2,2
江戸川区,西小岩１丁目,沖積低地4,4,4
江戸川区,西小岩２丁目,沖積低地5,4,3
江戸川区,西小岩３丁目,沖積低地4,4,4
江戸川区,西小岩４丁目,沖積低地3,4,4
江戸川区,西小岩５丁目,沖積低地3,3,2
江戸川区,西小松川町,沖積低地5,4,4
江戸川区,西瑞江３丁目,沖積低地3,4,5
江戸川区,西瑞江４丁目,沖積低地4,3,2
江戸川区,西瑞江５丁目,沖積低地4,3,4
江戸川区,二之江町,沖積低地5,3,3
江戸川区,春江町１丁目,沖積低地2,1,1
江戸川区,春江町２丁目,沖積低地3,2,2
江戸川区,春江町３丁目,沖積低地3,4,5
江戸川区,春江町４丁目,沖積低地4,2,1
江戸川区,春江町５丁目,沖積低地5,3,4
江戸川区,東葛西１丁目,沖積低地4,3,3
江戸川区,東葛西２丁目,沖積低地5,3,3
江戸川区,東葛西３丁目,沖積低地4,3,3
江戸川区,東葛西４丁目,沖積低地4,3,2
江戸川区,東葛西５丁目,沖積低地5,3,2
江戸川区,東葛西６丁目,沖積低地5,2,2
江戸川区,東葛西７丁目,沖積低地5,2,1
江戸川区,東葛西８丁目,沖積低地5,2,2
江戸川区,東葛西９丁目,沖積低地4,1,1
江戸川区,東小岩１丁目,沖積低地3,3,3
江戸川区,東小岩２丁目,沖積低地3,3,2
江戸川区,東小岩３丁目,沖積低地2,3,3
江戸川区,東小岩４丁目,沖積低地2,3,4
江戸川区,東小岩５丁目,沖積低地2,3,3
江戸川区,東小岩６丁目,沖積低地2,3,3
江戸川区,東小松川１丁目,沖積低地5,4,4
江戸川区,東小松川２丁目,沖積低地5,4,5
江戸川区,東小松川３丁目,沖積低地5,3,3
江戸川区,東小松川４丁目,沖積低地5,3,2
江戸川区,東篠崎町,沖積低地3,1,1
江戸川区,東瑞江１丁目,沖積低地3,2,2
江戸川区,東瑞江２丁目,沖積低地3,3,3
江戸川区,東瑞江３丁目,沖積低地3,2,1
江戸川区,平井１丁目,沖積低地5,4,4
江戸川区,平井２丁目,沖積低地4,4,5
江戸川区,平井３丁目,沖積低地4,3,2
江戸川区,平井４丁目,沖積低地5,4,3
江戸川区,平井５丁目,沖積低地5,4,3
江戸川区,平井６丁目,沖積低地5,4,4
江戸川区,平井７丁目,沖積低地5,3,3
江戸川区,船堀１丁目,沖積低地5,1,1
江戸川区,船堀２丁目,沖積低地5,3,3
江戸川区,船堀３丁目,沖積低地5,2,2
江戸川区,船堀４丁目,沖積低地5,2,1
江戸川区,船堀５丁目,沖積低地5,3,2
江戸川区,船堀６丁目,沖積低地5,3,2
江戸川区,船堀７丁目,沖積低地5,3,3
江戸川区,堀江町,沖積低地4,1,1
江戸川区,松江１丁目,沖積低地5,3,2
江戸川区,松江２丁目,沖積低地5,4,4
江戸川区,松江３丁目,沖積低地5,4,3
江戸川区,松江４丁目,沖積低地5,3,3
江戸川区,松江５丁目,沖積低地5,2,1
江戸川区,松江６丁目,沖積低地5,3,2
